fund_id,quarter,fund_name,category,date,nav,fund_return,benchmark_return,regular_expense_ratio,direct_expense_ratio,expense_gap,aum_cr,portfolio_turnover,fund_manager_tenure_years,repo_rate,cpi_inflation,yield_curve_slope,fii_flow_cr,dii_flow_cr,rolling_3q_return,rolling_4q_return,rolling_8q_return,rolling_volatility_4q,rolling_sharpe_4q,rolling_volatility_8q,rolling_sharpe_8q,gross_alpha,net_alpha,rolling_alpha_4q,rolling_alpha_8q,alpha_persistence,beta_8q,tracking_error_8q,information_ratio_8q,estimated_hidden_cost,log_aum,cat_Flexi Cap,cat_Large Cap,cat_Mid Cap,cat_Sectoral,cat_Small Cap
F190,2023Q4,Tata Digital India Fund (Sample 190),Large Cap,2023-12-31,139.88978172102733,-0.0327472575675951,-0.0013872739233473,0.0238835276936016,0.0143751339795603,0.0095083937140413,3965.756849831723,1.470022807689258,3.4663529707064447,6.8693414651472064,5.464957616836924,1.6967426927108749,-10365.29457217636,7948.434345743328,-0.12942074508897317,-0.15581115092308062,0.14930661260480282,0.10378939972474391,-2.0421678557915732,0.20959975690587485,0.05739734273194257,-0.031359983644247795,-0.03373708207275812,-0.0860171889846093,-0.23749006979717802,0.1514728808125687,0.8283245074163283,0.06103165423858902,-3.891260572239546,0.001470022807689258,8.285704125424765,0,1,0,0,0
F191,2020Q4,Franklin India Prima Fund (Sample 191),Mid Cap,2020-12-16,154.01911297082944,-0.0316202175859032,-0.0236472903463318,0.024772617984435,0.0113836371199756,0.0133889808644593,16531.632697688277,1.3954236355681793,5.167174736866084,5.525841833658212,5.068504802434944,1.4799210246778285,3857.763888084392,9030.091401712958,0.046817343330040506,0.08106625382483101,0.5401911297082931,0.0724078459731677,0.3330706664113571,0.14162377893117142,2.757740051332467,-0.007972927239571399,-0.011320172455686223,-0.04421947111044666,-0.02726626739963145,-0.016953203710815212,1.0876352251171986,0.03435517386574091,-0.7936582567210192,0.0013954236355681793,9.71309144599102,0,0,1,0,0
F191,2021Q1,Franklin India Prima Fund (Sample 191),Mid Cap,2021-03-16,128.9845652552402,-0.1625418250547298,-0.1614080422136495,0.024772617984435,0.0113836371199756,0.0133889808644593,18391.12069053196,1.310746082746417,5.167174736866084,5.610938474473034,4.957032790950613,1.1594741712625596,-14743.765882496702,5084.479964973349,-0.16705686029616218,-0.12333425815376797,0.2747487093233736,0.19192443918275257,-0.8993184042232708,0.21061753639592778,0.6931036854003637,-0.0011337828410803164,-0.004481028057195141,-0.047054986142160526,-0.042894405747560094,-0.004160580394600433,1.0478767303893064,0.032124490587392786,-1.335255593574889,0.0013107460827464171,9.819677628542625,0,0,1,0,0
F191,2021Q2,Franklin India Prima Fund (Sample 191),Mid Cap,2021-06-14,130.89556288484874,0.0148157078005957,0.0081508707273034,0.024772617984435,0.0113836371199756,0.0133889808644593,18908.77837743189,0.7402556283947419,5.167174736866084,6.074778815699666,4.901504776179405,1.2769082833926102,2816.163000043231,10536.646519979577,-0.17700722812624115,-0.15471621812379932,0.24532115214753025,0.1735009957990175,-1.1766816346597024,0.2110976437567699,0.5501148967965612,0.006664837073292299,0.0033175918571774743,-0.017302490624356293,-0.015196986584749106,-0.0021055040396071867,1.0532205479710632,0.028278624215805476,-0.5374019071357514,0.0007402556283947419,9.847434441723005,0,0,1,0,0
F191,2021Q3,Franklin India Prima Fund (Sample 191),Mid Cap,2021-09-12,155.04225474172455,0.1844729593937275,0.1614722566254789,0.024772617984435,0.0113836371199756,0.0133889808644593,19336.84581945577,0.7194679529664708,5.167174736866084,5.953605145175586,5.144152019205298,0.2880603366855216,-5580.768899610643,-0.8462229737979214,0.006642953274824226,-0.025187315939041888,0.2527741081759076,0.2867353958561472,-0.28257013649057,0.21389858813277182,0.5655577493761021,0.023000702768248588,0.01965345755213376,0.0069229451647268014,-0.008463710749351927,0.015386655914078728,1.0662489987839137,0.030640209967209744,-0.2762288756640226,0.0007194679529664708,9.869819378080473,0,0,1,0,0
F191,2021Q4,Franklin India Prima Fund (Sample 191),Mid Cap,2021-12-11,144.71610321464468,-0.0666021759312103,-0.0685257834660887,0.024772617984435,0.0113836371199756,0.0133889808644593,17151.259320309902,1.4693362199669435,5.167174736866084,5.968550705865175,5.689358247811242,1.892900079325416,14777.389063149976,12782.478781380378,0.12196449961492828,-0.060401657799098785,0.01576805990315,0.29412613493092726,-0.3935934926643918,0.2004878341165839,-0.4710566468968555,0.0019236075348783993,-0.0014236376812364255,0.017002090773235112,-0.027969203798975717,0.04497129457221083,1.03431278378836,0.026293303705708756,-1.0637386656323105,0.0014693362199669437,9.749885182710873,0,0,1,0,0
F191,2022Q1,Franklin India Prima Fund (Sample 191),Mid Cap,2022-03-11,142.56040705454618,-0.014896035148909,-0.0187764527360514,0.024772617984435,0.0113836371199756,0.0133889808644593,15326.193880046583,0.9191746650796656,5.167174736866084,6.355785704110629,4.904176880666006,1.47614432192901,2906.4405053082423,3157.5890952955933,0.08911565764806895,0.10525167699283622,-0.03106371866228319,0.21737485827986586,0.1876130762012178,0.19973541177331183,-0.6952092159230762,0.0038804175871423995,0.0005331723710275747,0.022124496737138344,-0.025971557292390535,0.04809605402952888,1.0323494745088897,0.026419771540596274,-0.983034893109616,0.0009191746650796656,9.637383907494591,0,0,1,0,0
F191,2022Q2,Franklin India Prima Fund (Sample 191),Mid Cap,2022-06-09,181.60372098415937,0.2738720710489726,0.2963345358045943,0.024772617984435,0.0113836371199756,0.0133889808644593,17420.223905107403,0.7151261541173802,5.167174736866084,6.122427315433116,5.076471279754037,2.251699150883576,6816.777579796362,8043.152384023666,0.17131759523674317,0.3873940184200093,0.1727416628424847,0.3228839718002724,0.9612733781378028,0.27852866550662303,0.1538750583244277,-0.02246246475562169,-0.025809709971736518,-0.007548788137774376,-0.02472066592615163,0.017171877788377254,0.9798170463132259,0.025782252001208882,-0.958824928287588,0.0007151261541173803,9.765444506555431,0,0,1,0,0
F191,2022Q3,Franklin India Prima Fund (Sample 191),Mid Cap,2022-09-07,201.15913129756504,0.1076817710971427,0.1363064958216651,0.024772617984435,0.0113836371199756,0.0133889808644593,17476.396488691793,0.7692979173250816,5.167174736866084,6.5359392128380165,5.424751988107573,1.5134429194972654,6401.19773444549,6710.540489991974,0.3900258978035309,0.2974471484090817,0.26476793716789304,0.3027665137705887,0.7355953962990728,0.284139253268006,0.4351595041775472,-0.02862472472452239,-0.03197196994063722,-0.0577969559820799,-0.05127413597430519,-0.00652282000777471,0.9627901033266714,0.032989945812423815,-1.554235228691878,0.0007692979173250816,9.768663695822001,0,0,1,0,0
F191,2022Q4,Franklin India Prima Fund (Sample 191),Mid Cap,2022-12-06,223.7173902849136,0.1121413621237961,0.0894823875359278,0.024772617984435,0.0113836371199756,0.0133889808644593,17474.819369408473,0.9374618166422144,5.167174736866084,5.926678527278451,4.835315083690183,1.3764113087397016,1321.355091053092,8690.454609315391,0.5692813657533615,0.5459052953705716,0.4525300527297835,0.23688728965950104,1.9452447816098954,0.28214535651517664,1.033836477765617,0.022658974587868308,0.019311729371753482,-0.0382321768691537,-0.021880113037506144,-0.016352063831647556,0.9652557453565787,0.037236691967389136,-0.5875955108114368,0.0009374618166422145,9.768573454094843,0,0,1,0,0
F191,2023Q1,Franklin India Prima Fund (Sample 191),Mid Cap,2023-03-06,219.9562712824272,-0.0168119206007919,-0.024967153861979,0.024772617984435,0.0113836371199756,0.0133889808644593,18947.45335970656,1.3662986381234024,5.167174736866084,6.630098013381524,5.409989836976237,1.3594498535570223,-4806.273779797823,9033.18538674722,0.21118813034460415,0.5428987320320138,0.705291411008504,0.2383420073193929,1.9169198413486415,0.2319636836712592,2.2257692701490055,0.008155233261187101,0.004807988045072277,-0.034122987610222255,-0.012753444801127722,-0.021369542809094533,0.9398365711673726,0.03754781650028484,-0.3396587602112888,0.0013662986381234024,9.849477590277703,0,0,1,0,0
F191,2023Q2,Franklin India Prima Fund (Sample 191),Mid Cap,2023-06-04,195.30505259227385,-0.1120732705024847,-0.1066159427651415,0.024772617984435,0.0113836371199756,0.0133889808644593,15292.14917097094,0.8337343317850356,5.167174736866084,6.3365459292600255,5.884612221292379,1.2144105051086016,8453.87551431176,13640.687504758973,-0.029101729896772954,0.07544631538309465,0.49206778509434423,0.21586007885312938,0.04402304445590272,0.2654970652804498,1.2159534276151147,-0.005457327737343198,-0.008804572953458023,-0.017262964361564048,-0.02468143803874301,0.0074184736771789606,0.9630578203840984,0.037646971433336354,-0.6556022197548571,0.0008337343317850357,9.63516024049992,0,0,1,0,0
F191,2023Q3,Franklin India Prima Fund (Sample 191),Mid Cap,2023-09-02,200.0096827792441,0.0240886250740872,0.0504045650290425,0.024772617984435,0.0113836371199756,0.0133889808644593,17036.751831330654,0.8048212794011603,5.167174736866084,6.302300821687123,6.30063544380109,1.9623168414563843,-12237.291210339185,16029.631903577929,-0.10597167915948236,-0.005714125483176402,0.29003337259528283,0.18613801003532449,-0.3614599248452419,0.24546881628454323,0.5721611866689403,-0.026315939954955302,-0.02966318517107013,-0.014919098037535772,-0.07185377556704786,0.05693467752951209,0.9354500158652074,0.03685996871038528,-1.9493715833460026,0.0008048212794011604,9.743186856898083,0,0,1,0,0
F191,2023Q4,Franklin India Prima Fund (Sample 191),Mid Cap,2023-12-31,200.0308361536505,0.0001057617516937,-0.0013872739233473,0.024772617984435,0.0113836371199756,0.0133889808644593,17415.79481990288,0.774286249518392,5.167174736866084,6.8693414651472064,5.464957616836924,1.6967426927108749,-10365.29457217636,7948.434345743328,-0.0905881656049361,-0.10587712515820646,0.38222928692988756,0.11934985297492011,-1.3784187827625092,0.23339427118393705,0.9446717650445638,0.0014930356750409999,-0.001854209541073825,-0.035374236141343496,-0.07225397895773011,0.03687974281638662,0.9337511488724177,0.036809768336850575,-1.9629023007296689,0.000774286249518392,9.765190239212425,0,0,1,0,0
F192,2020Q4,Canara Robeco Bluechip Equity Fund (Sample 192),Small Cap,2020-12-16,168.25882947568863,-0.0349502018759293,-0.0236472903463318,0.0159850405580519,0.0104374241698316,0.0055476163882203,11135.772795032764,0.7720923177047511,8.282574555412847,5.525841833658212,5.068504802434944,1.4799210246778285,3857.763888084392,9030.091401712958,0.09801906878948663,0.12993033142328025,0.6825882947568844,0.10836722181309956,0.6551899875844972,0.1614828333063356,3.224661107180737,-0.0113029115295975,-0.012689815626652575,0.010460807423733787,0.08998186059280888,-0.0795210531690751,1.2708447097900868,0.036253584941175185,2.482012764773824,0.0007720923177047511,9.318007776272074,0,0,0,0,1
F192,2021Q1,Canara Robeco Bluechip Equity Fund (Sample 192),Small Cap,2021-03-16,140.48188753533853,-0.1650846022577585,-0.1614080422136495,0.0159850405580519,0.0104374241698316,0.0055476163882203,10637.290980468904,1.139031544995992,8.282574555412847,5.610938474473034,4.957032790950613,1.1594741712625596,-14743.765882496702,5084.479964973349,-0.16471627343728545,-0.08324697245306023,0.4036180153544058,0.22582919425629042,-0.5946554545209926,0.23005119771750895,1.1444096801474024,-0.0036765600441090174,-0.005063464141164093,0.008585054928362146,0.08149174776806523,-0.07290669283970308,1.1512815227068887,0.037659305653729075,2.1639206128059825,0.0011390315449959921,9.272215127858138,0,0,0,0,1
F192,2021Q2,Canara Robeco Bluechip Equity Fund (Sample 192),Small Cap,2021-06-14,137.22640789665593,-0.023173661002125,0.0081508707273034,0.0159850405580519,0.0104374241698316,0.0055476163882203,10636.451919317877,0.968375626709593,8.282574555412847,6.074778815699666,4.901504776179405,1.2769082833926102,2816.163000043231,10536.646519979577,-0.21293689222357381,-0.1840728553572415,0.28739639484979795,0.16993141835328301,-1.366595559191794,0.23495953927476,0.6559839651382611,-0.0313245317294284,-0.032711435826483476,-0.04348426553068452,0.0427005124267823,-0.08618477795746682,1.1682752631556228,0.048394652821909565,0.8823394721709963,0.000968375626709593,9.2721362529483,0,0,0,0,1
F192,2021Q3,Canara Robeco Bluechip Equity Fund (Sample 192),Small Cap,2021-09-12,163.8026256792961,0.1936669347393729,0.1614722566254789,0.0159850405580519,0.0104374241698316,0.0055476163882203,10692.644708932146,0.9734454081189592,8.282574555412847,5.953605145175586,5.144152019205298,0.2880603366855216,-5580.768899610643,-0.8462229737979214,-0.02648421964112313,-0.060508792694068725,0.2746352311377498,0.297321749815057,-0.3862746615233288,0.23019307940152325,0.6109560506490658,0.03219467811389401,0.030807774016838936,-0.020548953344235565,0.030629649835439476,-0.05117860317967504,1.1455498013979326,0.04357852017103535,0.7028611736980827,0.0009734454081189592,9.277404891554125,0,0,0,0,1
F192,2021Q4,Canara Robeco Bluechip Equity Fund (Sample 192),Small Cap,2021-12-11,150.8315813868468,-0.0791870352423098,-0.0685257834660887,0.0159850405580519,0.0104374241698316,0.0055476163882203,9657.16548774472,1.2664604867443745,8.282574555412847,5.968550705865175,5.689358247811242,1.892900079325416,14777.389063149976,12782.478781380378,0.07367279891441414,-0.10357404804934622,0.012898872984031584,0.3059555542640691,-0.5132817690043705,0.21924503988446234,-0.4432957987462499,-0.010661251776221098,-0.012048155873276173,-0.019912401299104654,-0.009659893670704967,-0.010252507628399687,1.1285483328217067,0.039963930425112114,-0.2417153059758853,0.0012664604867443745,9.175559001070777,0,0,0,0,1
F192,2022Q1,Canara Robeco Bluechip Equity Fund (Sample 192),Small Cap,2022-03-11,147.32010766714163,-0.0232807591581173,-0.0187764527360514,0.0159850405580519,0.0104374241698316,0.0055476163882203,10197.992015163834,0.9659632019912072,8.282574555412847,6.355785704110629,4.904176880666006,1.47614432192901,2906.4405053082423,3157.5890952955933,0.07355508262001043,0.048676881068266065,-0.038622294362185006,0.24138382716683116,-0.055253019497764504,0.21933443196284588,-0.6649055875344306,-0.004504306422065899,-0.0058912105191209745,-0.02072779397056268,-0.012320688291981519,-0.008407105678581162,1.131549891506891,0.040091884526995684,-0.3073112785128731,0.0009659632019912072,9.230044172346382,0,0,0,0,1
F192,2022Q2,Canara Robeco Bluechip Equity Fund (Sample 192),Small Cap,2022-06-09,197.7137823380256,0.3420692223816761,0.2963345358045943,0.0159850405580519,0.0104374241698316,0.0055476163882203,11330.57611063644,1.203932043983131,8.282574555412847,6.122427315433116,5.076471279754037,2.251699150883576,6816.777579796362,8043.152384023666,0.20702449987049087,0.4407852349157333,0.17557578276824026,0.39055592220311136,0.9250600773828801,0.32432571417591266,0.1392403460854365,0.045734686577081796,0.04434778248002672,0.057286103330495,0.011310793671369002,0.045975309659125996,1.1406056984573671,0.04999650200575747,0.22623170057110153,0.001203932043983131,9.33534845384735,0,0,0,0,1
F192,2022Q3,Canara Robeco Bluechip Equity Fund (Sample 192),Small Cap,2022-09-07,229.49252516986184,0.16073104492789,0.1363064958216651,0.0159850405580519,0.0104374241698316,0.0055476163882203,9211.414090191214,1.2972555218251358,8.282574555412847,6.5359392128380165,5.424751988107573,1.5134429194972654,6401.19773444549,6710.540489991974,0.5215150770134047,0.4010308089882386,0.3162561262091659,0.3822597368029133,0.841237633720925,0.33720786663424734,0.5035221968372167,0.024424549106224908,0.023037645009169834,0.04931638324497345,0.02775402984233044,0.02156235340264301,1.1448653110296372,0.05222055658741806,0.5314770974504981,0.0012972555218251358,9.128307211101733,0,0,0,0,1
F192,2022Q4,Canara Robeco Bluechip Equity Fund (Sample 192),Small Cap,2022-12-06,248.75156551509667,0.0839201204090631,0.0894823875359278,0.0159850405580519,0.0104374241698316,0.0055476163882203,10915.472431011713,1.2781680496046073,8.282574555412847,5.926678527278451,4.835315083690183,1.3764113087397016,1321.355091053092,8690.454609315391,0.6885106144310691,0.6492008054805745,0.4783864020107089,0.3078188824677351,1.818195495184997,0.33125458091418936,0.9501494626683387,-0.005562267126864695,-0.00694917122391977,0.054732080540638384,0.03372983208987357,0.021002248450764816,1.1370030228817483,0.051339844886837106,0.6569913127751088,0.0012781680496046074,9.29802815965792,0,0,0,0,1
F192,2023Q1,Canara Robeco Bluechip Equity Fund (Sample 192),Small Cap,2023-03-06,240.37600427406332,-0.0336703860483842,-0.024967153861979,0.0159850405580519,0.0104374241698316,0.0055476163882203,9629.225407914708,0.814215208921267,8.282574555412847,6.630098013381524,5.409989836976237,1.3594498535570223,-4806.273779797823,9033.18538674722,0.21577768343483195,0.6316578101963803,0.711081823367417,0.31529039973474265,1.7180880183009188,0.29047915051322276,1.7940522172763302,-0.008703232186405202,-0.010090136283460277,0.05027709356705978,0.028507166359600378,0.021769927207459405,1.185602064520599,0.051990533744941926,0.5483145547120641,0.000814215208921267,9.172661911362962,0,0,0,0,1
F192,2023Q2,Canara Robeco Bluechip Equity Fund (Sample 192),Small Cap,2023-06-04,212.9443803341944,-0.1141196436088229,-0.1066159427651415,0.0159850405580519,0.0104374241698316,0.0055476163882203,9675.63153866656,0.6858638139426172,8.282574555412847,6.3365459292600255,5.884612221292379,1.2144105051086016,8453.87551431176,13640.687504758973,-0.07210755480344799,0.07703356749368862,0.5517740615535245,0.2440997704924293,0.04499763922716111,0.3146292126501116,1.1958201674111775,-0.0075037008436814046,-0.00889060494073648,-0.003263556151843261,0.05383559076371247,-0.05709914691555573,1.15028669753541,0.04463631369235128,1.2060940142764869,0.0006858638139426172,9.177469138168286,0,0,0,0,1
F192,2023Q3,Canara Robeco Bluechip Equity Fund (Sample 192),Small Cap,2023-09-02,224.68577798080872,0.0551383306203596,0.0504045650290425,0.0159850405580519,0.0104374241698316,0.0055476163882203,10978.020065631345,1.404161597806459,8.282574555412847,6.302300821687123,6.30063544380109,1.9623168414563843,-12237.291210339185,16029.631903577929,-0.09674627568455352,-0.02094511438006663,0.3716860584439827,0.1797062415936647,-0.4550945785317446,0.29734953411646725,0.7179724325854506,0.0047337655913171,0.0033468614942620254,-0.022448110731022153,0.025761212882014606,-0.04820932361303676,1.1417640818689805,0.0401957128100664,0.6408945402645804,0.001404161597806459,9.303741463870493,0,0,0,0,1
F192,2023Q4,Canara Robeco Bluechip Equity Fund (Sample 192),Small Cap,2023-12-31,223.91446996912023,-0.0034328296994139,-0.0013872739233473,0.0159850405580519,0.0104374241698316,0.0055476163882203,10629.105155134768,0.983038197947135,8.282574555412847,6.8693414651472064,5.464957616836924,1.6967426927108749,-10365.29457217636,7948.434345743328,-0.06848243590144087,-0.09984699189548984,0.4845330660217202,0.1409536501207869,-1.1268376147843402,0.2831827387513948,1.1015813228963174,-0.0020455557760666,-0.003432459873121675,-0.018986286093885196,0.034706635507095074,-0.05369292160098027,1.142578974583675,0.03874422269130947,0.8957886646382495,0.000983038197947135,9.271445363585727,0,0,0,0,1
F193,2020Q4,Invesco India Growth Opportunities Fund (Sample 193),Flexi Cap,2020-12-16,131.71749900898254,-0.0307328127209989,-0.0236472903463318,0.0220428017289701,0.0169964814989241,0.005046320230046,17181.72287658839,0.7043660088145627,1.9636868742194973,5.525841833658212,5.068504802434944,1.4799210246778285,3857.763888084392,9030.091401712958,0.04095851018086383,0.06902475190323343,0.3171749900898255,0.09953582549424718,0.12561044730378076,0.11831704978857004,1.579021561148391,-0.0070855223746671,-0.0083471024321786,-0.04593327710016637,-0.1654647156646556,0.11953143856448922,0.8972401789548373,0.03518665284048727,-4.702485241058928,0.0007043660088145627,9.7516596740502,1,0,0,0,0
F193,2021Q1,Invesco India Growth Opportunities Fund (Sample 193),Flexi Cap,2021-03-16,110.73785525144888,-0.1592775744709736,-0.1614080422136495,0.0220428017289701,0.0169964814989241,0.005046320230046,16812.133158853958,0.6045461233264297,1.9636868742194973,5.610938474473034,4.957032790950613,1.1594741712625596,-14743.765882496702,5084.479964973349,-0.19215038672514262,-0.12484283644566241,0.14502716726188436,0.2000167856689552,-0.870316180633955,0.17891405381749212,0.15631721722007022,0.00213046774267589,0.0008688876851643901,-0.04012405559307852,-0.1381398621360419,0.09801580654296338,0.8867096289975653,0.037789695786588307,-3.6554901874883106,0.0006045461233264297,9.729915595641257,1,0,0,0,0
F193,2021Q2,Invesco India Growth Opportunities Fund (Sample 193),Flexi Cap,2021-06-14,110.36812536616428,-0.0033387849570057,0.0081508707273034,0.0220428017289701,0.0169964814989241,0.005046320230046,15851.40558017346,1.4461986554404913,1.9636868742194973,6.074778815699666,4.901504776179405,1.2769082833926102,2816.163000043231,10536.646519979577,-0.18783606397185715,-0.19484762286146762,0.09902215459093133,0.146970804337042,-1.6497990144463244,0.17899102154329405,-0.09271784489033609,-0.0114896556843091,-0.012751235741820601,-0.05787667414486264,-0.12889404016932038,0.07101736602445774,0.8870099246575347,0.037727304408140566,-3.4164656656866375,0.0014461986554404913,9.671076539409055,1,0,0,0,0
F193,2021Q3,Invesco India Growth Opportunities Fund (Sample 193),Flexi Cap,2021-09-12,121.42536891228238,0.1001851169387348,0.1614722566254789,0.0220428017289701,0.0169964814989241,0.005046320230046,16367.279656375924,1.0715702865086218,1.9636868742194973,5.953605145175586,5.144152019205298,0.2880603366855216,-5580.768899610643,-0.8462229737979214,-0.07813791010409499,-0.10646932506745455,0.07373092333833364,0.21351712297397699,-0.7429686385341563,0.17058063913397442,-0.24181214944003604,-0.061287139686744097,-0.06254871974425559,-0.0814301643019012,-0.15243431548321507,0.07100415118131387,0.8380417456894113,0.04842138530893856,-3.148078364769043,0.001071570286508622,9.703100573601166,1,0,0,0,0
F193,2021Q4,Invesco India Growth Opportunities Fund (Sample 193),Flexi Cap,2021-12-11,112.78337050844954,-0.0711712756670791,-0.0685257834660887,0.0220428017289701,0.0169964814989241,0.005046320230046,15542.105777377432,0.7075552975686638,1.9636868742194973,5.968550705865175,5.689358247811242,1.892900079325416,14777.389063149976,12782.478781380378,0.018471689309459638,-0.14374801103110613,-0.08464542992587809,0.21915137275720423,-0.8908039536021879,0.1667835996228576,-1.110174899277803,-0.002645492200990404,-0.003907072258501904,-0.07731735648665461,-0.11969919402666718,0.04238183754001257,0.8471268727049137,0.04639172181414455,-2.5801843377619935,0.0007075552975686637,9.65137246092699,1,0,0,0,0
F193,2022Q1,Invesco India Growth Opportunities Fund (Sample 193),Flexi Cap,2022-03-11,108.1962482093967,-0.0406719738767622,-0.0187764527360514,0.0220428017289701,0.0169964814989241,0.005046320230046,17312.266284852525,0.9057760242582856,1.9636868742194973,6.355785704110629,4.904176880666006,1.47614432192901,2906.4405053082423,3157.5890952955933,-0.01967848189467758,-0.02295156463235659,-0.14492906264844974,0.14927173519474388,-0.5464687540695125,0.16557230740509304,-1.458276754680945,-0.0218955211407108,-0.0231571011982223,-0.0994664743268715,-0.13559953157441107,0.03613305724753957,0.8438015841742699,0.04583127201573231,-2.9586682980970807,0.0009057760242582857,9.759228323891104,1,0,0,0,0
F193,2022Q2,Invesco India Growth Opportunities Fund (Sample 193),Flexi Cap,2022-06-09,132.61633119371993,0.2257017538820942,0.2963345358045943,0.0220428017289701,0.0169964814989241,0.005046320230046,15341.827899627002,0.9727539012584936,1.9636868742194973,6.122427315433116,5.076471279754037,2.251699150883576,6816.777579796362,8043.152384023666,0.09216329653090782,0.201581804110051,-0.03254355409438614,0.2738472356339112,0.4843720110074097,0.2318610986270408,-0.6123960918105414,-0.07063278192250008,-0.07189436198001158,-0.1534147494919753,-0.20241228817147527,0.04899753867949996,0.8165331392244322,0.05495529975986517,-3.6832168881972063,0.0009727539012584936,9.63840340601643,1,0,0,0,0
F193,2022Q3,Invesco India Growth Opportunities Fund (Sample 193),Flexi Cap,2022-09-07,145.5983945709868,0.0978918905417709,0.1363064958216651,0.0220428017289701,0.0169964814989241,0.005046320230046,17109.275202704626,0.4543577742574832,1.9636868742194973,6.5359392128380165,5.424751988107573,1.5134429194972654,6401.19773444549,6710.540489991974,0.29095622798468157,0.1990772264086511,0.07141228340916661,0.2733352189661269,0.4709650449957544,0.2412442514867926,-0.20861298760985533,-0.038414605279894196,-0.039676185337405696,-0.13275922244923255,-0.20337878145450006,0.07061955900526751,0.8205286910635574,0.05509432129600523,-3.6914654118671684,0.00045435777425748323,9.74743445107627,1,0,0,0,0
F193,2022Q4,Invesco India Growth Opportunities Fund (Sample 193),Flexi Cap,2022-12-06,156.59848840179916,0.0755509280389024,0.0894823875359278,0.0220428017289701,0.0169964814989241,0.005046320230046,16867.339076422526,1.715664069114328,1.9636868742194973,5.926678527278451,4.835315083690183,1.3764113087397016,1321.355091053092,8690.454609315391,0.44735599425524963,0.3884891690665251,0.1888966126749787,0.21835935257159964,1.420005555978379,0.24148154421317408,0.22493704752717378,-0.0139314594970254,-0.015193039554536901,-0.14258526455899634,-0.20887830531599916,0.06629304075700282,0.8295580619650952,0.053922026831852606,-3.8737101994951604,0.001715664069114328,9.73319371642055,1,0,0,0,0
F193,2023Q1,Invesco India Growth Opportunities Fund (Sample 193),Flexi Cap,2023-03-06,146.52170694086703,-0.0643478846045892,-0.024967153861979,0.0220428017289701,0.0169964814989241,0.005046320230046,18012.287923286254,0.5186201338081026,1.9636868742194973,6.630098013381524,5.409989836976237,1.3594498535570223,-4806.273779797823,9033.18538674722,0.10485417310206535,0.35422169775515244,0.3231401909325853,0.23762853748296262,1.1624972481842766,0.20612960605942196,0.8350883526704761,-0.039380730742610205,-0.040642310800121706,-0.157932744059879,-0.24169020515434614,0.08375746109446713,0.8367363000757908,0.0487271959392195,-4.960067996849676,0.0005186201338081025,9.798864982489798,1,0,0,0,0
F193,2023Q2,Invesco India Growth Opportunities Fund (Sample 193),Flexi Cap,2023-06-04,131.7670036576215,-0.100699777468469,-0.1066159427651415,0.0220428017289701,0.0169964814989241,0.005046320230046,16853.040446493033,1.127166258311887,1.9636868742194973,6.3365459292600255,5.884612221292379,1.2144105051086016,8453.87551431176,13640.687504758973,-0.09499686417642295,-0.006404396264421908,0.19388639809241104,0.19850857490620516,-0.3449726254277253,0.22814141412036587,0.2414311852117497,0.005916165296672493,0.004654585239160993,-0.08848013081267281,-0.22832072320100483,0.13984059238833202,0.8292058005077103,0.05424909407959381,-4.208747207207084,0.001127166258311887,9.732345696145073,1,0,0,0,0
F193,2023Q3,Invesco India Growth Opportunities Fund (Sample 193),Flexi Cap,2023-09-02,131.6242977221573,-0.0010830172311954,0.0504045650290425,0.0220428017289701,0.0169964814989241,0.005046320230046,15730.777025002788,0.7205125404878295,1.9636868742194973,6.302300821687123,6.30063544380109,1.9623168414563843,-12237.291210339185,16029.631903577929,-0.15947912993619218,-0.09597699816680583,0.08399339364776948,0.15465677376834144,-0.9907237468196612,0.2209053893907717,-0.20015489448767945,-0.051487582260237905,-0.052749162317749405,-0.10088873516577701,-0.22025404758051437,0.11936531241473736,0.8412504565598367,0.051417504601529274,-4.283639380934941,0.0007205125404878296,9.663437960110473,1,0,0,0,0
F193,2023Q4,Invesco India Growth Opportunities Fund (Sample 193),Flexi Cap,2023-12-31,134.03432374793456,0.0183098870610083,-0.0013872739233473,0.0220428017289701,0.0169964814989241,0.005046320230046,15515.451537583029,1.5716225309941765,1.9636868742194973,6.8693414651472064,5.464957616836924,1.6967426927108749,-10365.29457217636,7948.434345743328,-0.08522548265133256,-0.14408928773290341,0.18842275367087846,0.11048241893887902,-1.817471325155704,0.20970319639532456,0.22417843717646643,0.0196971609843556,0.018435580926844098,-0.07018640190650782,-0.20276411978122066,0.13257771787471284,0.8299611305740792,0.05973116070275578,-3.39461208179512,0.0015716225309941765,9.649656129553216,1,0,0,0,0
F194,2020Q4,Motilal Oswal Midcap 30 Fund (Sample 194),Sectoral,2020-12-16,140.01503808886338,-0.0533811563063908,-0.0236472903463318,0.0237978342461914,0.0153343743025317,0.0084634599436596,10153.99010950333,1.0533812897688188,0.5,5.525841833658212,5.068504802434944,1.4799210246778285,3857.763888084392,9030.091401712958,0.04991178231007609,0.05119987760426814,0.40015038088863264,0.10537770418477957,-0.04353174391739487,0.13570970170536134,1.934700241266868,-0.029733865960059,-0.031849730945973896,-0.0650098180160057,-0.11214728717460387,0.04713746915859818,1.0541566455982296,0.02481052485410535,-4.5201497281524485,0.001053381289768819,9.225720500060621,0,0,0,1,0
