fund_id,quarter,fund_name,category,date,nav,fund_return,benchmark_return,regular_expense_ratio,direct_expense_ratio,expense_gap,aum_cr,portfolio_turnover,fund_manager_tenure_years,repo_rate,cpi_inflation,yield_curve_slope,fii_flow_cr,dii_flow_cr
F029,2022Q4,Motilal Oswal Midcap 30 Fund (Sample 29),Sectoral,2022-12-06,119.65946865038234,-0.05426526690953448,-0.03973399661135413,0.0220550811534867,0.0151893805646263,0.0068657005888603,21671.131943687215,1.4440891996685206,5.291232648044121,6.274099844951013,5.095856798109264,1.5484979824963592,2708.9140284087243,1875.405932062602
F029,2023Q1,Motilal Oswal Midcap 30 Fund (Sample 29),Sectoral,2023-03-06,130.8045478078004,0.09313996863868246,0.07886646891884297,0.0220550811534867,0.0151893805646263,0.0068657005888603,23331.547852130792,0.5119587671592581,5.291232648044121,6.481946851084947,5.148823128485398,2.5461936378427303,-16245.216957172952,-567.7706629402744
F029,2023Q2,Motilal Oswal Midcap 30 Fund (Sample 29),Sectoral,2023-06-04,119.19735204900776,-0.08873694342682825,-0.05546722392562986,0.0220550811534867,0.0151893805646263,0.0068657005888603,25718.18008705812,1.0607108528988547,5.291232648044121,6.442837561916308,6.578917516372597,2.079055436750034,-1334.9144965016544,5195.4038832661
F029,2023Q3,Motilal Oswal Midcap 30 Fund (Sample 29),Sectoral,2023-09-02,109.01973124674548,-0.08538462161540084,-0.0520651377031599,0.0220550811534867,0.0151893805646263,0.0068657005888603,23047.479452703745,1.0017564598837094,5.291232648044121,7.179020874402131,5.929777068304063,1.81417275463214,11248.455108697668,-1538.8806766590014
F029,2023Q4,Motilal Oswal Midcap 30 Fund (Sample 29),Sectoral,2023-12-31,101.9589955870457,-0.06476566745261136,-0.007231540072205278,0.0220550811534867,0.0151893805646263,0.0068657005888603,23806.83706222646,0.9271978271642307,5.291232648044121,6.63027825026116,6.0051165305097935,1.161419144243944,523.6502949592959,9232.3510772311
F030,2019Q1,Axis Bluechip Fund (Sample 30),Large Cap,2019-03-27,93.41091572509818,-0.06589084274901802,-0.04566702060778749,0.0234413694988523,0.0152613347491337,0.0081800347497186,3648.0994413407657,1.8378757313909118,7.9059349715986675,5.03001107232693,4.413382915331379,1.7310517371316354,4140.311759578062,6130.793405849746
F030,2019Q2,Axis Bluechip Fund (Sample 30),Large Cap,2019-06-25,86.00933741577796,-0.07923675998533763,-0.05433053658011755,0.0234413694988523,0.0152613347491337,0.0081800347497186,4077.756895441116,1.453504392445,7.9059349715986675,5.003264724288284,3.892911446424431,1.5349010424950094,-3669.757920849404,4578.593999465752
F030,2019Q3,Axis Bluechip Fund (Sample 30),Large Cap,2019-09-23,92.91170526659928,0.08025137802718518,0.06532797777483768,0.0234413694988523,0.0152613347491337,0.0081800347497186,3949.934977211782,0.626393845157152,7.9059349715986675,5.467586412273914,3.3036555392973463,1.8310653372605232,-5711.28868439247,3132.0408906759653
F030,2019Q4,Axis Bluechip Fund (Sample 30),Large Cap,2019-12-22,87.86281696288506,-0.05434071292984044,-0.0004419340161095908,0.0234413694988523,0.0152613347491337,0.0081800347497186,3742.552061537422,1.6997337989525672,7.9059349715986675,5.5714887851708985,4.103017117952741,2.566516687328133,-3665.0745494036482,4806.476466011045
F030,2020Q1,Axis Bluechip Fund (Sample 30),Large Cap,2020-03-21,96.95249177811831,0.1034530320041176,0.08938924609087873,0.0234413694988523,0.0152613347491337,0.0081800347497186,3691.6535847579103,0.2289397990180715,7.9059349715986675,5.826816223649434,3.9018055771370417,1.7941586032422885,-13117.490892581216,4238.550053830832
F030,2020Q2,Axis Bluechip Fund (Sample 30),Large Cap,2020-06-19,93.39986562707168,-0.03664295868926237,-0.03862667245475404,0.0234413694988523,0.0152613347491337,0.0081800347497186,3753.422176226918,1.1484281056608545,7.9059349715986675,5.33819880899015,4.177189565497364,1.3959388748213624,-3104.919036831394,10039.048031578614
F030,2020Q3,Axis Bluechip Fund (Sample 30),Large Cap,2020-09-17,85.19445436766581,-0.08785249533621986,-0.09844485232126854,0.0234413694988523,0.0152613347491337,0.0081800347497186,3520.1306335512004,1.3384713987091803,7.9059349715986675,5.652976157675194,4.318267622807261,1.9248010485105125,10865.386550940722,1856.7616779750524
F030,2020Q4,Axis Bluechip Fund (Sample 30),Large Cap,2020-12-16,97.5418031393275,0.14493136746172852,0.13187608331222234,0.0234413694988523,0.0152613347491337,0.0081800347497186,3846.4156814868606,0.9030496408315449,7.9059349715986675,5.655990208884057,3.733191418535603,1.9497999377166253,-5200.293542664438,9404.938352836683
F030,2021Q1,Axis Bluechip Fund (Sample 30),Large Cap,2021-03-16,121.0098521336932,0.24059478335503193,0.2724560239456688,0.0234413694988523,0.0152613347491337,0.0081800347497186,3727.0052284563767,0.9204661081710079,7.9059349715986675,6.266067731623009,5.273674294516756,1.814814420961806,-3965.8551106718587,10087.470899300382
F030,2021Q2,Axis Bluechip Fund (Sample 30),Large Cap,2021-06-14,111.86407240681868,-0.0755788025984041,-0.10221867837814813,0.0234413694988523,0.0152613347491337,0.0081800347497186,3461.9883462212456,1.2899599261592885,7.9059349715986675,5.576499466489473,5.20164618186311,1.8736468025616309,9716.62639393446,16701.373856538354
F030,2021Q3,Axis Bluechip Fund (Sample 30),Large Cap,2021-09-12,102.38244446981966,-0.08476026067169229,-0.0688167475975009,0.0234413694988523,0.0152613347491337,0.0081800347497186,3600.178661370527,1.433944800536059,7.9059349715986675,6.002122132716724,4.8835968397066445,1.558663691654391,3453.1762096210896,14956.735374215556
F030,2021Q4,Axis Bluechip Fund (Sample 30),Large Cap,2021-12-11,103.9599287998186,0.015407761928012631,0.02276221055041283,0.0234413694988523,0.0152613347491337,0.0081800347497186,3606.1919896876298,0.8178771572443958,7.9059349715986675,5.7586073580812345,6.035269493021905,1.7735486905850188,1671.8049057052167,8338.65745880377
F030,2022Q1,Axis Bluechip Fund (Sample 30),Large Cap,2022-03-11,118.4461561235016,0.1393443367162852,0.15359266428363405,0.0234413694988523,0.0152613347491337,0.0081800347497186,3441.585453864575,1.2063182891525046,7.9059349715986675,6.16788992835622,5.7131682616629815,2.049388425993595,-1252.5065917553707,-8943.69053054697
F030,2022Q2,Axis Bluechip Fund (Sample 30),Large Cap,2022-06-09,128.23240738889626,0.08262194051439464,0.06480851740768379,0.0234413694988523,0.0152613347491337,0.0081800347497186,3995.3121401511394,1.0972711933989145,7.9059349715986675,6.099890422458372,4.596247220412824,2.1527394035771645,22817.98445695902,11851.477420342299
F030,2022Q3,Axis Bluechip Fund (Sample 30),Large Cap,2022-09-07,129.52334740079516,0.01006719001994405,-0.005983485681101519,0.0234413694988523,0.0152613347491337,0.0081800347497186,3755.686270966514,0.975513949258303,7.9059349715986675,6.164643326273851,5.103792385834677,1.344866621703272,1441.5753978549023,6967.826603328527
F030,2022Q4,Axis Bluechip Fund (Sample 30),Large Cap,2022-12-06,123.204176464183,-0.04878789085845825,-0.03973399661135413,0.0234413694988523,0.0152613347491337,0.0081800347497186,3875.800921291312,1.6140303578686315,7.9059349715986675,6.274099844951013,5.095856798109264,1.5484979824963592,2708.9140284087243,1875.405932062602
F030,2023Q1,Axis Bluechip Fund (Sample 30),Large Cap,2023-03-06,130.6133937295962,0.06013771187023953,0.07886646891884297,0.0234413694988523,0.0152613347491337,0.0081800347497186,3536.213351551937,0.8525501274450108,7.9059349715986675,6.481946851084947,5.148823128485398,2.5461936378427303,-16245.216957172952,-567.7706629402744
F030,2023Q2,Axis Bluechip Fund (Sample 30),Large Cap,2023-06-04,124.651179972907,-0.04564779756839121,-0.05546722392562986,0.0234413694988523,0.0152613347491337,0.0081800347497186,3819.8004244892672,1.0352468912350352,7.9059349715986675,6.442837561916308,6.578917516372597,2.079055436750034,-1334.9144965016544,5195.4038832661
F030,2023Q3,Axis Bluechip Fund (Sample 30),Large Cap,2023-09-02,119.043171244834,-0.04498961605731966,-0.0520651377031599,0.0234413694988523,0.0152613347491337,0.0081800347497186,3840.5306012551614,0.6833850116028576,7.9059349715986675,7.179020874402131,5.929777068304063,1.81417275463214,11248.455108697668,-1538.8806766590014
F030,2023Q4,Axis Bluechip Fund (Sample 30),Large Cap,2023-12-31,116.52761941249057,-0.021131424894333173,-0.007231540072205278,0.0234413694988523,0.0152613347491337,0.0081800347497186,3890.5199977796624,0.9617324313526959,7.9059349715986675,6.63027825026116,6.0051165305097935,1.161419144243944,523.6502949592959,9232.3510772311
F031,2019Q1,HDFC Flexi Cap Fund (Sample 31),Mid Cap,2019-03-27,96.2156303189374,-0.037843696810625826,-0.04566702060778749,0.0134190274381291,0.0041479495518665,0.0092710778862625,668.1323926706696,1.7975795763654019,5.888360831193728,5.03001107232693,4.413382915331379,1.7310517371316354,4140.311759578062,6130.793405849746
F031,2019Q2,HDFC Flexi Cap Fund (Sample 31),Mid Cap,2019-06-25,89.423669254385,-0.07059103642556086,-0.05433053658011755,0.0134190274381291,0.0041479495518665,0.0092710778862625,642.356222300323,1.168362114984879,5.888360831193728,5.003264724288284,3.892911446424431,1.5349010424950094,-3669.757920849404,4578.593999465752
F031,2019Q3,HDFC Flexi Cap Fund (Sample 31),Mid Cap,2019-09-23,95.9660225377485,0.07316131554334193,0.06532797777483768,0.0134190274381291,0.0041479495518665,0.0092710778862625,688.5157655048118,1.159192288495077,5.888360831193728,5.467586412273914,3.3036555392973463,1.8310653372605232,-5711.28868439247,3132.0408906759653
F031,2019Q4,HDFC Flexi Cap Fund (Sample 31),Mid Cap,2019-12-22,95.57799394455778,-0.004043395599084398,-0.0004419340161095908,0.0134190274381291,0.0041479495518665,0.0092710778862625,713.2530314781417,1.57819507521405,5.888360831193728,5.5714887851708985,4.103017117952741,2.566516687328133,-3665.0745494036482,4806.476466011045
F031,2020Q1,HDFC Flexi Cap Fund (Sample 31),Mid Cap,2020-03-21,102.66690783887896,0.07416889183124398,0.08938924609087873,0.0134190274381291,0.0041479495518665,0.0092710778862625,724.9430682602065,1.0804805940774471,5.888360831193728,5.826816223649434,3.9018055771370417,1.7941586032422885,-13117.490892581216,4238.550053830832
F031,2020Q2,HDFC Flexi Cap Fund (Sample 31),Mid Cap,2020-06-19,99.52800390415712,-0.03057366780392301,-0.03862667245475404,0.0134190274381291,0.0041479495518665,0.0092710778862625,703.5239145041636,0.9431148072458225,5.888360831193728,5.33819880899015,4.177189565497364,1.3959388748213624,-3104.919036831394,10039.048031578614
F031,2020Q3,HDFC Flexi Cap Fund (Sample 31),Mid Cap,2020-09-17,90.54005474306102,-0.0903057311362464,-0.09844485232126854,0.0134190274381291,0.0041479495518665,0.0092710778862625,689.3159785112332,1.0379073113570203,5.888360831193728,5.652976157675194,4.318267622807261,1.9248010485105125,10865.386550940722,1856.7616779750524
F031,2020Q4,HDFC Flexi Cap Fund (Sample 31),Mid Cap,2020-12-16,100.9338749885652,0.11479803358856211,0.13187608331222234,0.0134190274381291,0.0041479495518665,0.0092710778862625,705.7966919455909,1.2406798963937549,5.888360831193728,5.655990208884057,3.733191418535603,1.9497999377166253,-5200.293542664438,9404.938352836683
F031,2021Q1,HDFC Flexi Cap Fund (Sample 31),Mid Cap,2021-03-16,125.6516818671974,0.2448910921277172,0.2724560239456688,0.0134190274381291,0.0041479495518665,0.0092710778862625,679.071570051984,1.1710890615638485,5.888360831193728,6.266067731623009,5.273674294516756,1.814814420961806,-3965.8551106718587,10087.470899300382
F031,2021Q2,HDFC Flexi Cap Fund (Sample 31),Mid Cap,2021-06-14,114.05043704133152,-0.09232860757190131,-0.10221867837814813,0.0134190274381291,0.0041479495518665,0.0092710778862625,668.1709466990872,1.0697457577834326,5.888360831193728,5.576499466489473,5.20164618186311,1.8736468025616309,9716.62639393446,16701.373856538354
F031,2021Q3,HDFC Flexi Cap Fund (Sample 31),Mid Cap,2021-09-12,105.9568052078317,-0.07096537324593266,-0.0688167475975009,0.0134190274381291,0.0041479495518665,0.0092710778862625,704.1942478964197,1.5248312005899205,5.888360831193728,6.002122132716724,4.8835968397066445,1.558663691654391,3453.1762096210896,14956.735374215556
F031,2021Q4,HDFC Flexi Cap Fund (Sample 31),Mid Cap,2021-12-11,110.4517523236588,0.042422448534668256,0.02276221055041283,0.0134190274381291,0.0041479495518665,0.0092710778862625,772.0265990199232,1.3836292187193167,5.888360831193728,5.7586073580812345,6.035269493021905,1.7735486905850188,1671.8049057052167,8338.65745880377
F031,2022Q1,HDFC Flexi Cap Fund (Sample 31),Mid Cap,2022-03-11,126.958262716579,0.14944543699543011,0.15359266428363405,0.0134190274381291,0.0041479495518665,0.0092710778862625,716.3625477309508,0.8120593868465225,5.888360831193728,6.16788992835622,5.7131682616629815,2.049388425993595,-1252.5065917553707,-8943.69053054697
F031,2022Q2,HDFC Flexi Cap Fund (Sample 31),Mid Cap,2022-06-09,134.56199446244938,0.05989158628332003,0.06480851740768379,0.0134190274381291,0.0041479495518665,0.0092710778862625,765.8013824918348,0.49319627170044916,5.888360831193728,6.099890422458372,4.596247220412824,2.1527394035771645,22817.98445695902,11851.477420342299
F031,2022Q3,HDFC Flexi Cap Fund (Sample 31),Mid Cap,2022-09-07,132.17513469404793,-0.017737993390604112,-0.005983485681101519,0.0134190274381291,0.0041479495518665,0.0092710778862625,666.0797623405492,1.0178116540159337,5.888360831193728,6.164643326273851,5.103792385834677,1.344866621703272,1441.5753978549023,6967.826603328527
F031,2022Q4,HDFC Flexi Cap Fund (Sample 31),Mid Cap,2022-12-06,127.02894145412654,-0.0389346547808217,-0.03973399661135413,0.0134190274381291,0.0041479495518665,0.0092710778862625,754.8680005141512,0.7935283486619632,5.888360831193728,6.274099844951013,5.095856798109264,1.5484979824963592,2708.9140284087243,1875.405932062602
F031,2023Q1,HDFC Flexi Cap Fund (Sample 31),Mid Cap,2023-03-06,133.7821970509493,0.053163125816186874,0.07886646891884297,0.0134190274381291,0.0041479495518665,0.0092710778862625,731.7013622108922,1.0693097644095733,5.888360831193728,6.481946851084947,5.148823128485398,2.5461936378427303,-16245.216957172952,-567.7706629402744
F031,2023Q2,HDFC Flexi Cap Fund (Sample 31),Mid Cap,2023-06-04,123.2868198375414,-0.07845122478748656,-0.05546722392562986,0.0134190274381291,0.0041479495518665,0.0092710778862625,668.3431989785872,0.7807097088530773,5.888360831193728,6.442837561916308,6.578917516372597,2.079055436750034,-1334.9144965016544,5195.4038832661
F031,2023Q3,HDFC Flexi Cap Fund (Sample 31),Mid Cap,2023-09-02,117.45520222910626,-0.047301225030539684,-0.0520651377031599,0.0134190274381291,0.0041479495518665,0.0092710778862625,698.5345725405499,0.9384345969492802,5.888360831193728,7.179020874402131,5.929777068304063,1.81417275463214,11248.455108697668,-1538.8806766590014
F031,2023Q4,HDFC Flexi Cap Fund (Sample 31),Mid Cap,2023-12-31,114.20245829930062,-0.02769348541464267,-0.007231540072205278,0.0134190274381291,0.0041479495518665,0.0092710778862625,717.9242762136604,1.143273858629457,5.888360831193728,6.63027825026116,6.0051165305097935,1.161419144243944,523.6502949592959,9232.3510772311
F032,2019Q1,ICICI Prudential Large & Mid Cap Fund (Sample 32),Small Cap,2019-03-27,94.31523333004822,-0.05684766669951791,-0.04566702060778749,0.0176612095386634,0.0084870995071756,0.0091741100314877,6602.773474921312,0.654228036190642,5.783165816539668,5.03001107232693,4.413382915331379,1.7310517371316354,4140.311759578062,6130.793405849746
F032,2019Q2,ICICI Prudential Large & Mid Cap Fund (Sample 32),Small Cap,2019-06-25,89.25170816489633,-0.053687246337317696,-0.05433053658011755,0.0176612095386634,0.0084870995071756,0.0091741100314877,6168.340662725991,1.1565774464982492,5.783165816539668,5.003264724288284,3.892911446424431,1.5349010424950094,-3669.757920849404,4578.593999465752
F032,2019Q3,ICICI Prudential Large & Mid Cap Fund (Sample 32),Small Cap,2019-09-23,98.07021716555585,0.09880493249907207,0.06532797777483768,0.0176612095386634,0.0084870995071756,0.0091741100314877,7297.376695053439,0.5208421362294127,5.783165816539668,5.467586412273914,3.3036555392973463,1.8310653372605232,-5711.28868439247,3132.0408906759653
F032,2019Q4,ICICI Prudential Large & Mid Cap Fund (Sample 32),Small Cap,2019-12-22,99.745735429821,0.01708488379745976,-0.0004419340161095908,0.0176612095386634,0.0084870995071756,0.0091741100314877,7560.622306776189,0.8338819475742382,5.783165816539668,5.5714887851708985,4.103017117952741,2.566516687328133,-3665.0745494036482,4806.476466011045
F032,2020Q1,ICICI Prudential Large & Mid Cap Fund (Sample 32),Small Cap,2020-03-21,105.46295265885936,0.05731791143152054,0.08938924609087873,0.0176612095386634,0.0084870995071756,0.0091741100314877,6754.964303523075,0.6334532849179608,5.783165816539668,5.826816223649434,3.9018055771370417,1.7941586032422885,-13117.490892581216,4238.550053830832
F032,2020Q2,ICICI Prudential Large & Mid Cap Fund (Sample 32),Small Cap,2020-06-19,99.2985468122045,-0.05845091277308323,-0.03862667245475404,0.0176612095386634,0.0084870995071756,0.0091741100314877,6461.747372672182,1.56500870877042,5.783165816539668,5.33819880899015,4.177189565497364,1.3959388748213624,-3104.919036831394,10039.048031578614
F032,2020Q3,ICICI Prudential Large & Mid Cap Fund (Sample 32),Small Cap,2020-09-17,85.78509703487728,-0.13608909909713096,-0.09844485232126854,0.0176612095386634,0.0084870995071756,0.0091741100314877,7676.5471938870205,0.4367612406406314,5.783165816539668,5.652976157675194,4.318267622807261,1.9248010485105125,10865.386550940722,1856.7616779750524
F032,2020Q4,ICICI Prudential Large & Mid Cap Fund (Sample 32),Small Cap,2020-12-16,96.06584134718317,0.11984301082186866,0.13187608331222234,0.0176612095386634,0.0084870995071756,0.0091741100314877,6859.942821173872,1.114318535538635,5.783165816539668,5.655990208884057,3.733191418535603,1.9497999377166253,-5200.293542664438,9404.938352836683
F032,2021Q1,ICICI Prudential Large & Mid Cap Fund (Sample 32),Small Cap,2021-03-16,121.62726851947848,0.26608237448226757,0.2724560239456688,0.0176612095386634,0.0084870995071756,0.0091741100314877,7606.589777718696,0.6027511139514893,5.783165816539668,6.266067731623009,5.273674294516756,1.814814420961806,-3965.8551106718587,10087.470899300382
F032,2021Q2,ICICI Prudential Large & Mid Cap Fund (Sample 32),Small Cap,2021-06-14,105.86524563991784,-0.12959283778568442,-0.10221867837814813,0.0176612095386634,0.0084870995071756,0.0091741100314877,6419.627642409527,0.7079060175788191,5.783165816539668,5.576499466489473,5.20164618186311,1.8736468025616309,9716.62639393446,16701.373856538354
F032,2021Q3,ICICI Prudential Large & Mid Cap Fund (Sample 32),Small Cap,2021-09-12,95.16990770227626,-0.1010278479305653,-0.0688167475975009,0.0176612095386634,0.0084870995071756,0.0091741100314877,7485.113759904482,1.0973382383187096,5.783165816539668,6.002122132716724,4.8835968397066445,1.558663691654391,3453.1762096210896,14956.735374215556
F032,2021Q4,ICICI Prudential Large & Mid Cap Fund (Sample 32),Small Cap,2021-12-11,96.16044528613844,0.010408096506313136,0.02276221055041283,0.0176612095386634,0.0084870995071756,0.0091741100314877,6523.098842686492,1.3408961103206085,5.783165816539668,5.7586073580812345,6.035269493021905,1.7735486905850188,1671.8049057052167,8338.65745880377
F032,2022Q1,ICICI Prudential Large & Mid Cap Fund (Sample 32),Small Cap,2022-03-11,106.75240051045654,0.11014877471501183,0.15359266428363405,0.0176612095386634,0.0084870995071756,0.0091741100314877,6541.893945584608,1.0844819121542209,5.783165816539668,6.16788992835622,5.7131682616629815,2.049388425993595,-1252.5065917553707,-8943.69053054697
F032,2022Q2,ICICI Prudential Large & Mid Cap Fund (Sample 32),Small Cap,2022-06-09,115.6529528105098,0.08337566422388254,0.06480851740768379,0.0176612095386634,0.0084870995071756,0.0091741100314877,7437.16082001354,0.7654958661407375,5.783165816539668,6.099890422458372,4.596247220412824,2.1527394035771645,22817.98445695902,11851.477420342299
F032,2022Q3,ICICI Prudential Large & Mid Cap Fund (Sample 32),Small Cap,2022-09-07,116.27781499997756,0.005402907355867903,-0.005983485681101519,0.0176612095386634,0.0084870995071756,0.0091741100314877,6665.019735669577,0.6396346544181578,5.783165816539668,6.164643326273851,5.103792385834677,1.344866621703272,1441.5753978549023,6967.826603328527
F032,2022Q4,ICICI Prudential Large & Mid Cap Fund (Sample 32),Small Cap,2022-12-06,112.44811049285762,-0.0329358141716084,-0.03973399661135413,0.0176612095386634,0.0084870995071756,0.0091741100314877,6737.118927361096,1.0913073717102488,5.783165816539668,6.274099844951013,5.095856798109264,1.5484979824963592,2708.9140284087243,1875.405932062602
F032,2023Q1,ICICI Prudential Large & Mid Cap Fund (Sample 32),Small Cap,2023-03-06,123.9034433284838,0.1018721682864896,0.07886646891884297,0.0176612095386634,0.0084870995071756,0.0091741100314877,6677.530653471178,1.0928101688714158,5.783165816539668,6.481946851084947,5.148823128485398,2.5461936378427303,-16245.216957172952,-567.7706629402744
F032,2023Q2,ICICI Prudential Large & Mid Cap Fund (Sample 32),Small Cap,2023-06-04,112.90048406203404,-0.0888026916030048,-0.05546722392562986,0.0176612095386634,0.0084870995071756,0.0091741100314877,6771.481013074012,1.5023529892115264,5.783165816539668,6.442837561916308,6.578917516372597,2.079055436750034,-1334.9144965016544,5195.4038832661
F032,2023Q3,ICICI Prudential Large & Mid Cap Fund (Sample 32),Small Cap,2023-09-02,109.03680176916896,-0.034222017070734245,-0.0520651377031599,0.0176612095386634,0.0084870995071756,0.0091741100314877,7683.939663083037,0.9919049962285987,5.783165816539668,7.179020874402131,5.929777068304063,1.81417275463214,11248.455108697668,-1538.8806766590014
F032,2023Q4,ICICI Prudential Large & Mid Cap Fund (Sample 32),Small Cap,2023-12-31,105.14962633091449,-0.035650123400387757,-0.007231540072205278,0.0176612095386634,0.0084870995071756,0.0091741100314877,6446.688425396551,0.9395953601675352,5.783165816539668,6.63027825026116,6.0051165305097935,1.161419144243944,523.6502949592959,9232.3510772311
F033,2019Q1,SBI Contra Fund (Sample 33),Flexi Cap,2019-03-27,94.8245063119768,-0.051754936880231805,-0.04566702060778749,0.0117979805100052,0.0034218287959689,0.0083761517140362,15897.238286439757,1.2766424890541204,4.516142865001973,5.03001107232693,4.413382915331379,1.7310517371316354,4140.311759578062,6130.793405849746
F033,2019Q2,SBI Contra Fund (Sample 33),Flexi Cap,2019-06-25,89.02656623919174,-0.06114389938092135,-0.05433053658011755,0.0117979805100052,0.0034218287959689,0.0083761517140362,15903.812653995736,1.286870985433487,4.516142865001973,5.003264724288284,3.892911446424431,1.5349010424950094,-3669.757920849404,4578.593999465752
F033,2019Q3,SBI Contra Fund (Sample 33),Flexi Cap,2019-09-23,94.60978739727624,0.06271410202527417,0.06532797777483768,0.0117979805100052,0.0034218287959689,0.0083761517140362,15505.4031002803,1.48243189359638,4.516142865001973,5.467586412273914,3.3036555392973463,1.8310653372605232,-5711.28868439247,3132.0408906759653
F033,2019Q4,SBI Contra Fund (Sample 33),Flexi Cap,2019-12-22,95.2857070083774,0.007144288447271219,-0.0004419340161095908,0.0117979805100052,0.0034218287959689,0.0083761517140362,16188.61336038306,0.9831969730940546,4.516142865001973,5.5714887851708985,4.103017117952741,2.566516687328133,-3665.0745494036482,4806.476466011045
F033,2020Q1,SBI Contra Fund (Sample 33),Flexi Cap,2020-03-21,105.79261930747651,0.11026745383938152,0.08938924609087873,0.0117979805100052,0.0034218287959689,0.0083761517140362,16399.93742762562,1.4247776398530927,4.516142865001973,5.826816223649434,3.9018055771370417,1.7941586032422885,-13117.490892581216,4238.550053830832
F033,2020Q2,SBI Contra Fund (Sample 33),Flexi Cap,2020-06-19,100.605576108241,-0.04903029373117096,-0.03862667245475404,0.0117979805100052,0.0034218287959689,0.0083761517140362,14879.548607222752,1.1050574780386404,4.516142865001973,5.33819880899015,4.177189565497364,1.3959388748213624,-3104.919036831394,10039.048031578614
F033,2020Q3,SBI Contra Fund (Sample 33),Flexi Cap,2020-09-17,87.98483345570062,-0.12544774495363742,-0.09844485232126854,0.0117979805100052,0.0034218287959689,0.0083761517140362,15370.969475697824,0.8400750972871455,4.516142865001973,5.652976157675194,4.318267622807261,1.9248010485105125,10865.386550940722,1856.7616779750524
F033,2020Q4,SBI Contra Fund (Sample 33),Flexi Cap,2020-12-16,100.24966212455212,0.13939707773643395,0.13187608331222234,0.0117979805100052,0.0034218287959689,0.0083761517140362,15957.88878596216,1.6461842512626566,4.516142865001973,5.655990208884057,3.733191418535603,1.9497999377166253,-5200.293542664438,9404.938352836683
F033,2021Q1,SBI Contra Fund (Sample 33),Flexi Cap,2021-03-16,131.1477063703167,0.30821095643570584,0.2724560239456688,0.0117979805100052,0.0034218287959689,0.0083761517140362,15573.983688224596,1.1763909010211584,4.516142865001973,6.266067731623009,5.273674294516756,1.814814420961806,-3965.8551106718587,10087.470899300382
F033,2021Q2,SBI Contra Fund (Sample 33),Flexi Cap,2021-06-14,112.49223312921713,-0.1422478040784243,-0.10221867837814813,0.0117979805100052,0.0034218287959689,0.0083761517140362,15859.114687595616,1.016453214473218,4.516142865001973,5.576499466489473,5.20164618186311,1.8736468025616309,9716.62639393446,16701.373856538354
F033,2021Q3,SBI Contra Fund (Sample 33),Flexi Cap,2021-09-12,104.31113006753144,-0.07272593701903174,-0.0688167475975009,0.0117979805100052,0.0034218287959689,0.0083761517140362,17426.74790788568,1.0538357936245708,4.516142865001973,6.002122132716724,4.8835968397066445,1.558663691654391,3453.1762096210896,14956.735374215556
F033,2021Q4,SBI Contra Fund (Sample 33),Flexi Cap,2021-12-11,105.381160625335,0.01025806696860454,0.02276221055041283,0.0117979805100052,0.0034218287959689,0.0083761517140362,16610.372680186436,1.3199722921269192,4.516142865001973,5.7586073580812345,6.035269493021905,1.7735486905850188,1671.8049057052167,8338.65745880377
F033,2022Q1,SBI Contra Fund (Sample 33),Flexi Cap,2022-03-11,124.56647694664989,0.18205641508850934,0.15359266428363405,0.0117979805100052,0.0034218287959689,0.0083761517140362,16184.036969450226,1.3943282165633188,4.516142865001973,6.16788992835622,5.7131682616629815,2.049388425993595,-1252.5065917553707,-8943.69053054697
F033,2022Q2,SBI Contra Fund (Sample 33),Flexi Cap,2022-06-09,130.1844935070349,0.04510054950651887,0.06480851740768379,0.0117979805100052,0.0034218287959689,0.0083761517140362,16671.364475673956,1.1698467042022018,4.516142865001973,6.099890422458372,4.596247220412824,2.1527394035771645,22817.98445695902,11851.477420342299
F033,2022Q3,SBI Contra Fund (Sample 33),Flexi Cap,2022-09-07,127.54884438037313,-0.02024549203718584,-0.005983485681101519,0.0117979805100052,0.0034218287959689,0.0083761517140362,16833.454053048637,0.9136262184954204,4.516142865001973,6.164643326273851,5.103792385834677,1.344866621703272,1441.5753978549023,6967.826603328527
F033,2022Q4,SBI Contra Fund (Sample 33),Flexi Cap,2022-12-06,121.95208582557538,-0.0438793356536199,-0.03973399661135413,0.0117979805100052,0.0034218287959689,0.0083761517140362,15910.179419478513,0.6349260527486366,4.516142865001973,6.274099844951013,5.095856798109264,1.5484979824963592,2708.9140284087243,1875.405932062602
F033,2023Q1,SBI Contra Fund (Sample 33),Flexi Cap,2023-03-06,130.63703958861814,0.07121611495406999,0.07886646891884297,0.0117979805100052,0.0034218287959689,0.0083761517140362,15998.245598059128,0.8226662151109817,4.516142865001973,6.481946851084947,5.148823128485398,2.5461936378427303,-16245.216957172952,-567.7706629402744
F033,2023Q2,SBI Contra Fund (Sample 33),Flexi Cap,2023-06-04,125.22539359121286,-0.041425050770032446,-0.05546722392562986,0.0117979805100052,0.0034218287959689,0.0083761517140362,15236.896940409471,1.3599669366667175,4.516142865001973,6.442837561916308,6.578917516372597,2.079055436750034,-1334.9144965016544,5195.4038832661
F033,2023Q3,SBI Contra Fund (Sample 33),Flexi Cap,2023-09-02,117.41778684303723,-0.06234843049216365,-0.0520651377031599,0.0117979805100052,0.0034218287959689,0.0083761517140362,14325.061667597573,0.9955856968585289,4.516142865001973,7.179020874402131,5.929777068304063,1.81417275463214,11248.455108697668,-1538.8806766590014
