fund_id,quarter,fund_name,category,date,nav,fund_return,benchmark_return,regular_expense_ratio,direct_expense_ratio,expense_gap,aum_cr,portfolio_turnover,fund_manager_tenure_years,repo_rate,cpi_inflation,yield_curve_slope,fii_flow_cr,dii_flow_cr,rolling_3q_return,rolling_4q_return,rolling_8q_return,rolling_volatility_4q,rolling_sharpe_4q,rolling_volatility_8q,rolling_sharpe_8q,gross_alpha,net_alpha,rolling_alpha_4q,rolling_alpha_8q,alpha_persistence,beta_8q,tracking_error_8q,information_ratio_8q,estimated_hidden_cost,log_aum,cat_Flexi Cap,cat_Large Cap,cat_Mid Cap,cat_Sectoral,cat_Small Cap,next_quarter_net_alpha,next_quarter_gross_alpha,commission_justified,strong_commission_justified
F161,2021Q4,Franklin India Prima Fund (Sample 161),Mid Cap,2021-12-11,127.05923616475648,-0.044680512058799,-0.0685257834660887,0.021542393997879,0.0146719565123038,0.0068704374855752,16555.13207295467,1.1402377858511945,2.710222530372449,5.968550705865175,5.689358247811242,1.892900079325416,14777.389063149976,12782.478781380378,0.0937351424189385,-0.0573800238778194,-0.0339853917589376,0.2179791635245149,-0.5171018174211278,0.1540241746426194,-0.9040056472476364,0.0238452714072897,0.0221276620358959,0.0114262518556818,-0.0782331350803071,0.0896593869359889,0.7868662566283132,0.0501417461491457,-1.5602395426677829,0.0011402377858511,9.714511830183667,0,0,1,0,0,0.0098137974372909,0.0115314068086847,1,1
F161,2022Q1,Franklin India Prima Fund (Sample 161),Mid Cap,2022-03-11,126.13868616324667,-0.0072450459273667,-0.0187764527360514,0.021542393997879,0.0146719565123038,0.0068704374855752,15019.55261692586,0.3668362403493508,2.710222530372449,6.355785704110629,4.904176880666006,1.47614432192901,2906.4405053082423,3157.5890952955933,0.0625308492922604,0.0858109810797382,-0.0451281375220016,0.1412868646791888,0.1581794104894152,0.1539837944934755,-0.983015580251956,0.0115314068086847,0.0098137974372909,-0.0001702688102351,-0.0421108270060682,0.041940558195833,0.788923275189927,0.0493755727910882,-0.8528676150095987,0.0003668362403493,9.617174716713608,0,0,1,0,0,-0.0671174131351462,-0.0653998037637524,0,0
F161,2022Q2,Franklin India Prima Fund (Sample 161),Mid Cap,2022-06-09,155.26848985233994,0.2309347320408419,0.2963345358045943,0.021542393997879,0.0146719565123038,0.0068704374855752,15089.914705053989,0.8022471277529549,2.710222530372449,6.122427315433116,5.076471279754037,2.251699150883576,6816.777579796362,8043.152384023666,0.1674162280245532,0.3079061262586966,0.1157033854032016,0.251552934300161,0.9321961256020974,0.2256847525821414,-0.0368128264685637,-0.0653998037637524,-0.0671174131351462,-0.0783741007050647,-0.0840255708692901,0.0056514701642254,0.7909666345080746,0.0655161912748385,-1.2825161114266446,0.0008022471277529,9.62184816656189,0,0,1,0,0,0.0155769511517441,0.0172945605231379,1,1
F161,2022Q3,Franklin India Prima Fund (Sample 161),Mid Cap,2022-09-07,179.11789391072176,0.1536010563448031,0.1363064958216651,0.021542393997879,0.0146719565123038,0.0068704374855752,14972.412381281963,0.5249270410256333,2.710222530372449,6.5359392128380165,5.424751988107573,1.5134429194972654,6401.19773444549,6710.540489991974,0.409719586842638,0.3467325938431902,0.2650197610156561,0.2615736543302027,1.0322582298041072,0.2448482987538219,0.507187546541215,0.0172945605231379,0.0155769511517441,-0.0221184220413234,-0.0576024746215433,0.0354840525802199,0.8215153365655509,0.067952055098321,-0.8476928996216126,0.0005249270410256,9.614031399418907,0,0,1,0,0,-0.0581664228438974,-0.0564488134725036,0,0
F161,2022Q4,Franklin India Prima Fund (Sample 161),Mid Cap,2022-12-06,185.0347981253061,0.0330335740634242,0.0894823875359278,0.021542393997879,0.0146719565123038,0.0068704374855752,15403.362935544124,1.369670172361434,2.710222530372449,5.926678527278451,4.835315083690183,1.3764113087397016,1321.355091053092,8690.454609315391,0.4669155336360246,0.456287663223264,0.3727258423345392,0.2190169901983485,1.7126804852159634,0.2354669845217855,0.9347709982518954,-0.0564488134725036,-0.0581664228438974,-0.0989367191477789,-0.0886409431628544,-0.0102957759849244,0.7950739178800645,0.0763967993807386,-1.160270376263994,0.0013696701723614,9.642406055780594,0,0,1,0,0,-0.031589635944826,-0.0298720265734322,0,0
F161,2023Q1,Franklin India Prima Fund (Sample 161),Mid Cap,2023-03-06,174.8876414440825,-0.0548391804354112,-0.024967153861979,0.021542393997879,0.0146719565123038,0.0068704374855752,15454.4323203963,1.0521914092831923,2.710222530372449,6.630098013381524,5.409989836976237,1.3594498535570223,-4806.273779797823,9033.18538674722,0.1263562981156083,0.386471088003451,0.5054455323037195,0.2533229597788319,1.2124595575643724,0.2033663886525123,1.6539447656254715,-0.0298720265734322,-0.031589635944826,-0.1358812663667956,-0.1360283988354733,0.0001471324686777,0.8028479258540279,0.0726629405148971,-1.8720464362102875,0.0010521914092831,9.645715827024954,0,0,1,0,0,0.0301492837410396,0.0318668931124334,1,1
F161,2023Q2,Franklin India Prima Fund (Sample 161),Mid Cap,2023-06-04,161.81495645013376,-0.0747490496527081,-0.1066159427651415,0.021542393997879,0.0146719565123038,0.0068704374855752,16782.039916586153,0.9408494066650782,2.710222530372449,6.3365459292600255,5.884612221292379,1.2144105051086016,8453.87551431176,13640.687504758973,-0.0966008313452605,0.0421622352611243,0.3630503720534817,0.2080566740516733,-0.1063559984082583,0.2233048272004673,0.9277884318722543,0.0318668931124334,0.0301492837410396,-0.0457842100890042,-0.1205700145018515,0.0747858044128473,0.7937004609471541,0.0778178094182439,-1.5493884420959372,0.000940849406665,9.72812412669933,0,0,1,0,0,0.0190368821040747,0.0207544914754684,1,1
F161,2023Q3,Franklin India Prima Fund (Sample 161),Mid Cap,2023-09-02,173.32955607944385,0.071159056504511,0.0504045650290425,0.021542393997879,0.0146719565123038,0.0068704374855752,14021.585746471492,0.9885974722485734,2.710222530372449,6.302300821687123,6.30063544380109,1.9623168414563843,-12237.291210339185,16029.631903577929,-0.0632596796086724,-0.0323157988568297,0.3032118542266171,0.1394673216400129,-0.6633341765667076,0.2163660319470289,0.7049092539151854,0.0207544914754684,0.0190368821040747,-0.0425333281711235,-0.0637109801091359,0.0211776519380123,0.8016192967792545,0.0775828244573314,-0.8211995445483592,0.0009885974722485,9.548424576284209,0,0,1,0,0,-0.0055119088237258,-0.003794299452332,0,0
F162,2020Q4,Canara Robeco Bluechip Equity Fund (Sample 162),Small Cap,2020-12-16,157.08617472545623,-0.0618298311603801,-0.0236472903463318,0.0136361459862262,0.0074877777388341,0.006148368247392,18682.54777225872,0.7048159717822213,0.5,5.525841833658212,5.068504802434944,1.4799210246778285,3857.763888084392,9030.091401712958,0.0588428341210525,0.1066122191548293,0.5708617472545614,0.1272067064905425,0.3818418834021114,0.158398309776171,2.641839660388273,-0.0381825408140483,-0.0397196328758963,-0.0104611769084221,0.0117878821741255,-0.0222490590825477,1.2167076427640653,0.0454612398212284,0.2592952198505832,0.0007048159717822,9.83539861731809,0,0,0,0,1,0.0029982333599391,0.0045353254217871,1,0
F162,2021Q1,Canara Robeco Bluechip Equity Fund (Sample 162),Small Cap,2021-03-16,132.44363972583272,-0.1568727167918623,-0.1614080422136495,0.0136361459862262,0.0074877777388341,0.006148368247392,20139.601426995887,0.9625097915646644,0.5,5.610938474473034,4.957032790950613,1.1594741712625596,-14743.765882496702,5084.479964973349,-0.1801162968280246,-0.1072607179231122,0.360417458669773,0.2175152171179637,-0.7229904897073384,0.2158343519836175,1.037493370939699,0.0045353254217871,0.0029982333599391,-0.0199302653076379,0.0405299572535411,-0.0604602225611791,1.0686414760646044,0.0401816413355,1.0086685338493968,0.0009625097915646,9.910493028140282,0,0,0,0,1,-0.0141418433297583,-0.0126047512679103,0,0
F162,2021Q2,Canara Robeco Bluechip Equity Fund (Sample 162),Small Cap,2021-06-14,131.8537515761307,-0.0044538805406069,0.0081508707273034,0.0136361459862262,0.0074877777388341,0.006148368247392,18250.636541784806,0.7702648696552917,0.5,6.074778815699666,4.901504776179405,1.2769082833926102,2816.163000043231,10536.646519979577,-0.2125261399068894,-0.183767960899143,0.2392730082658909,0.1676391292456894,-1.383364288229788,0.2143096717864365,0.5158952258585106,-0.0126047512679103,-0.0141418433297583,-0.0444164591308383,-0.0050083839030643,-0.039408075227774,1.064156715785287,0.0360693054579244,-0.1388544591995742,0.0007702648696552,9.812010028512663,0,0,0,0,1,-0.0114346324182518,-0.0098975403564038,0,0
F162,2021Q3,Canara Robeco Bluechip Equity Fund (Sample 162),Small Cap,2021-09-12,151.83944656029578,0.151574716269075,0.1614722566254789,0.0136361459862262,0.0074877777388341,0.006148368247392,18141.79687342411,1.2120907373903194,0.5,5.953605145175586,5.144152019205298,0.2880603366855216,-5580.768899610643,-0.8462229737979214,-0.0334003178467504,-0.0931650129939629,0.2147208098273449,0.2585748726582682,-0.5645147574743007,0.2059261457047448,0.4196197872300449,-0.0098975403564038,-0.0114346324182518,-0.0613189647147177,-0.0280142470785622,-0.0333047176361555,1.0201275959222558,0.0352407435547308,-0.7949391599826642,0.0012120907373903,9.806028894442644,0,0,0,0,1,-0.0408236351445938,-0.0392865430827458,0,0
F162,2021Q4,Canara Robeco Bluechip Equity Fund (Sample 162),Small Cap,2021-12-11,135.46928256474283,-0.1078123265488345,-0.0685257834660887,0.0136361459862262,0.0074877777388341,0.006148368247392,18158.08641033475,1.4057905836053302,0.5,5.968550705865175,5.689358247811242,1.892900079325416,14777.389063149976,12782.478781380378,0.0228447575525214,-0.1376116784210562,-0.0456705456843163,0.2726950505982342,-0.6948276144095124,0.2060590418726115,-0.7284640035092689,-0.0392865430827458,-0.0408236351445938,-0.0623981349529284,-0.0722065539328523,0.0098084189799239,1.0492258098791838,0.0430547442497757,-1.6770870479210551,0.0014057905836053,9.806926343088854,0,0,0,0,1,-0.0041478070516372,-0.0026107149897892,0,0
F162,2022Q1,Canara Robeco Bluechip Equity Fund (Sample 162),Small Cap,2022-03-11,132.5719782968314,-0.0213871677258407,-0.0187764527360514,0.0136361459862262,0.0074877777388341,0.006148368247392,18452.6525198718,0.942580356451137,0.5,6.355785704110629,4.904176880666006,1.47614432192901,2906.4405053082423,3157.5890952955933,0.0054471466463055,0.0009690051652488,-0.1063956489475591,0.2160103292075033,-0.2724242603266193,0.2028748919476829,-1.019611681792551,-0.0026107149897892,-0.0041478070516372,-0.0690782472350319,-0.087631764748289,0.018553517513257,1.0375940932881338,0.0396968088172369,-2.207526684367588,0.0009425803564511,9.82301759843222,0,0,0,0,1,-0.0322142221047078,-0.0306771300428598,0,0
F162,2022Q2,Canara Robeco Bluechip Equity Fund (Sample 162),Small Cap,2022-06-09,167.79070612786865,0.2656574057617344,0.2963345358045943,0.0136361459862262,0.0074877777388341,0.006148368247392,17706.04809135238,1.3133914758468954,0.5,6.122427315433116,5.076471279754037,2.251699150883576,6816.777579796362,8043.152384023666,0.1050534622519092,0.2725516272549013,0.0386974095753818,0.3364302045185305,0.5955126165780575,0.2768496388744245,-0.2818120113968499,-0.0306771300428598,-0.0322142221047078,-0.0861435526361982,-0.1267338201819855,0.0405902675457873,0.969361469270252,0.0375264287045239,-3.3771884124616225,0.0013133914758468,9.78171803655398,0,0,0,0,1,0.0207759536897019,0.0223130457515499,1,1
F162,2022Q3,Canara Robeco Bluechip Equity Fund (Sample 162),Small Cap,2022-09-07,194.4055910141172,0.158619541573215,0.1363064958216651,0.0136361459862262,0.0074877777388341,0.006148368247392,17657.122788929384,0.7870305452026485,0.5,6.5359392128380165,5.424751988107573,1.5134429194972654,6401.19773444549,6710.540489991974,0.4350529310672897,0.280336535848201,0.1610539658492578,0.3387176780703419,0.6089154281402501,0.2956811415712656,0.1020520021801536,0.0223130457515499,0.0207759536897019,-0.0563672194230215,-0.1142298045988724,0.0578625851758508,0.9970120183637202,0.0434847406380368,-2.626894007479801,0.0007870305452026,9.778951171165373,0,0,0,0,1,-0.0224462574064943,-0.0209091653446463,0,0
F162,2022Q4,Canara Robeco Bluechip Equity Fund (Sample 162),Small Cap,2022-12-06,207.73660880195564,0.0685732221912815,0.0894823875359278,0.0136361459862262,0.0074877777388341,0.006148368247392,18060.60410165399,1.3063387250120442,0.5,5.926678527278451,4.835315083690183,1.3764113087397016,1321.355091053092,8690.454609315391,0.5669722325243503,0.5334591345656168,0.3224372492679419,0.2458302217203873,1.8261641929224148,0.2873180896074725,0.6069562320647253,-0.0209091653446463,-0.0224462574064943,-0.0382876496065462,-0.098296706632295,0.0600090570257487,0.9818112004146085,0.0393564218273878,-2.497602730843053,0.001306338725012,9.801543643716242,0,0,0,0,1,-0.0334510364311907,-0.0319139443693427,0,0
F162,2023Q1,Canara Robeco Bluechip Equity Fund (Sample 162),Small Cap,2023-03-06,195.9203223504499,-0.0568810982313217,-0.024967153861979,0.0136361459862262,0.0074877777388341,0.006148368247392,19020.45937779134,1.0196451631638064,0.5,6.630098013381524,5.409989836976237,1.3594498535570223,-4806.273779797823,9033.18538674722,0.1676470459641819,0.4778411310403792,0.4792731667297745,0.2736287133110885,1.4416427208282556,0.2541038475647598,1.2294774197281657,-0.0319139443693427,-0.0334510364311907,-0.0665863045678756,-0.1310648865935006,0.064478582025625,1.0289107147628125,0.0394985493011419,-3.318220261565691,0.0010196451631638,9.853323061746394,0,0,0,0,1,-0.0252568710842544,-0.0237197790224064,0,0
F162,2023Q2,Canara Robeco Bluechip Equity Fund (Sample 162),Small Cap,2023-06-04,170.38490572405493,-0.130335721787548,-0.1066159427651415,0.0136361459862262,0.0074877777388341,0.006148368247392,18542.06046068312,0.6617584980759054,0.5,6.3365459292600255,5.884612221292379,1.2144105051086016,8453.87551431176,13640.687504758973,-0.1235596423166548,0.0154609254353419,0.2922264530765124,0.257386315256233,-0.1855576032518598,0.285122793752804,0.5016077568015266,-0.0237197790224064,-0.0252568710842544,-0.0598760522840045,-0.1408616690586277,0.0809856167746232,1.034395576877933,0.0397820281836069,-3.5408367921440727,0.0006617584980759,9.827850898888489,0,0,0,0,1,-0.0115568665980805,-0.0100197745362325,0,0
F162,2023Q3,Canara Robeco Bluechip Equity Fund (Sample 162),Small Cap,2023-09-02,177.26586444485812,0.04038479049281,0.0504045650290425,0.0136361459862262,0.0074877777388341,0.006148368247392,20313.870284475568,0.9190202979767472,0.5,6.302300821687123,6.30063544380109,1.9623168414563843,-12237.291210339185,16029.631903577929,-0.1466797043276402,-0.0881647820921694,0.1674559441605012,0.1826653318078718,-0.7983849219653553,0.2709714925196829,0.1119460192054363,-0.0100197745362325,-0.0115568665980805,-0.0896542406708578,-0.1409678998377808,0.0513136591669229,1.0311785765674044,0.0397694957974751,-3.5446237627868187,0.0009190202979767,9.919108423192265,0,0,0,0,1,-0.0299036510615211,-0.0283665589996731,0,0
F163,2020Q4,Invesco India Growth Opportunities Fund (Sample 163),Flexi Cap,2020-12-16,136.9660407881518,-0.0326368436562114,-0.0236472903463318,0.0143294582986038,0.0035170760843777,0.0108123822142261,16627.660731823078,1.3505742107118746,4.8017606040580505,5.525841833658212,5.068504802434944,1.4799210246778285,3857.763888084392,9030.091401712958,0.0466210317018782,0.0528613415387275,0.3696604078815177,0.0761111580213795,-0.0389664063980548,0.1232257543534835,1.904677314662931,-0.0089895533098796,-0.0116926488634361,-0.0672200578034289,-0.1396068980425697,0.0723868402391407,0.9358489941138588,0.0344021055551099,-4.058091671712614,0.0013505742107118,9.7188830356802,1,0,0,0,0,-0.0066381187925414,-0.0039350232389849,0,0
F163,2021Q1,Invesco India Growth Opportunities Fund (Sample 163),Flexi Cap,2021-03-16,114.3196557413282,-0.1653430654526344,-0.1614080422136495,0.0143294582986038,0.0035170760843777,0.0108123822142261,15289.262594192242,0.8141000754066797,4.8017606040580505,5.610938474473034,4.957032790950613,1.1594741712625596,-14743.765882496702,5084.479964973349,-0.1753307870093391,-0.1264304980469092,0.173806098617683,0.1964195919969304,-0.8939048091455863,0.1888547549670725,0.2863528558423974,-0.0039350232389849,-0.0066381187925414,-0.0470833287776929,-0.1229520320075387,0.0758687032298458,0.9356926293686628,0.0347881557694968,-3.534307274642772,0.0008141000754066,9.634971473019728,1,0,0,0,0,-0.0269318609069945,-0.024228765353438,0,0
F163,2021Q2,Invesco India Growth Opportunities Fund (Sample 163),Flexi Cap,2021-06-14,112.4816363626231,-0.0160778946261346,0.0081508707273034,0.0143294582986038,0.0035170760843777,0.0108123822142261,17206.284414144007,0.9485353912716852,4.8017606040580505,6.074778815699666,4.901504776179405,1.2769082833926102,2816.163000043231,10536.646519979577,-0.2055651885947335,-0.1885897317172203,0.0764221739414712,0.1626293875815313,-1.454395139978423,0.1862175077490879,-0.1994203197322527,-0.024228765353438,-0.0269318609069945,-0.0542001038825196,-0.1549259906543881,0.1007258867718685,0.9283369760788788,0.0281663942298465,-5.5003842305885415,0.0009485353912716,9.753088085595692,1,0,0,0,0,0.0084267964976078,0.0111298920511644,1,1
F163,2021Q3,Invesco India Growth Opportunities Fund (Sample 163),Flexi Cap,2021-09-12,131.8962084854767,0.1726021486766433,0.1614722566254789,0.0143294582986038,0.0035170760843777,0.0108123822142261,16838.321227710654,0.7474130971732227,4.8017606040580505,5.953605145175586,5.144152019205298,0.2880603366855216,-5580.768899610643,-0.8462229737979214,-0.0370152504482234,-0.0684440331626606,0.0970340731484602,0.2781458860536759,-0.4400476397381049,0.1959080283586098,-0.1029846565153189,0.0111298920511644,0.0084267964976078,-0.0366432459194427,-0.1361579532650855,0.0995147073456427,0.96960302583514,0.0348550903807973,-3.9064008091081823,0.0007474130971732,9.73147197984089,1,0,0,0,0,-0.0043422855877359,-0.0016391900341793,0,0
F163,2021Q4,Invesco India Growth Opportunities Fund (Sample 163),Flexi Cap,2021-12-11,122.6417145123074,-0.0701649735002681,-0.0685257834660887,0.0143294582986038,0.0035170760843777,0.0108123822142261,16448.566740262504,0.5333286315764546,4.8017606040580505,5.968550705865175,5.689358247811242,1.892900079325416,14777.389063149976,12782.478781380378,0.072796394609599,-0.1045830498816862,-0.0572501086619162,0.2846093080079983,-0.554989722504271,0.1961148189382884,-0.8181562200598591,-0.0016391900341793,-0.0043422855877359,-0.0294784483507023,-0.0947169631520418,0.0652385148013394,1.012218589794169,0.0243003465196507,-3.897761831315773,0.0005333286315764,9.708054417868704,1,0,0,0,0,-0.031023222698892,-0.0283201271453355,0,0
F163,2022Q1,Invesco India Growth Opportunities Fund (Sample 163),Flexi Cap,2022-03-11,116.86570920798826,-0.0470965798813869,-0.0187764527360514,0.0143294582986038,0.0035170760843777,0.0108123822142261,16266.847160766774,1.164749102934661,4.8017606040580505,6.355785704110629,4.904176880666006,1.47614432192901,2906.4405053082423,3157.5890952955933,0.0389758985300641,0.0222713535144041,-0.1069749228495099,0.22152749069515,-0.1739454720451722,0.1982867901026282,-1.0456993019465737,-0.0283201271453355,-0.031023222698892,-0.0533028665491878,-0.0978765189363518,0.044573652387164,1.025092588500123,0.0256073474159303,-3.822204516015702,0.0011647491029346,9.696945871898569,1,0,0,0,0,-0.0186327544850792,-0.0159296589315227,0,0
F163,2022Q2,Invesco India Growth Opportunities Fund (Sample 163),Flexi Cap,2022-06-09,149.63542400913843,0.2804048768730716,0.2963345358045943,0.0143294582986038,0.0035170760843777,0.0108123822142261,15221.774179980524,1.185285222822707,4.8017606040580505,6.122427315433116,5.076471279754037,2.251699150883576,6816.777579796362,8043.152384023666,0.1344937487389184,0.3303098074314754,0.0794270377471864,0.3413275113913816,0.7488590458560892,0.2849762649344565,-0.1452017862227032,-0.0159296589315227,-0.0186327544850792,-0.0452286732381688,-0.0969773783327112,0.0517487050945424,1.0025838258733646,0.0254660517039703,-3.808104195343003,0.0011852852228227,9.630547886815386,1,0,0,0,0,-0.0176330931243407,-0.0149299975707841,0,0
F163,2022Q3,Invesco India Growth Opportunities Fund (Sample 163),Flexi Cap,2022-09-07,167.7976477896535,0.1213764982508809,0.1363064958216651,0.0143294582986038,0.0035170760843777,0.0108123822142261,16151.471217321756,1.3426307738936594,4.8017606040580505,6.5359392128380165,5.424751988107573,1.5134429194972654,6401.19773444549,6710.540489991974,0.36819391719132,0.2721946272483631,0.1851204959916172,0.3271339754159826,0.6066944070174897,0.2942970610837793,0.1759468786279241,-0.0149299975707841,-0.0176330931243407,-0.0699019915950692,-0.1039838016462351,0.0340818100511658,0.9994498707030846,0.0255888216132936,-4.063641664226326,0.0013426307738936,9.689828333497395,1,0,0,0,0,-0.0195522513313848,-0.0168491557778282,0,0
F163,2022Q4,Invesco India Growth Opportunities Fund (Sample 163),Flexi Cap,2022-12-06,179.98533323002343,0.0726332317580995,0.0894823875359278,0.0143294582986038,0.0035170760843777,0.0108123822142261,17258.242228251034,1.0817458556425938,4.8017606040580505,5.926678527278451,4.835315083690183,1.3764113087397016,1321.355091053092,8690.454609315391,0.5401038888978094,0.4675702630686991,0.314087289041306,0.2712997099004786,1.4215376141220242,0.2908089050411889,0.57353831742911,-0.0168491557778282,-0.0195522513313848,-0.0841104476149434,-0.1111094504798743,0.0269990028649308,0.9990496223289094,0.0258634017924854,-4.296010686117742,0.0010817458556425,9.756103060327812,1,0,0,0,0,-0.008001529642795,-0.0052984340892385,0,0
F163,2023Q1,Invesco India Growth Opportunities Fund (Sample 163),Flexi Cap,2023-03-06,174.5379712972209,-0.0302655879512175,-0.024967153861979,0.0143294582986038,0.0035170760843777,0.0108123822142261,15612.156367200114,1.4024722199268418,4.8017606040580505,6.630098013381524,5.409989836976237,1.3594498535570223,-4806.273779797823,9033.18538674722,0.1664214704037032,0.4934917391943605,0.5267538216888006,0.258801477886562,1.5824422487896808,0.2478837191760184,1.4330253665833963,-0.0052984340892385,-0.008001529642795,-0.0623500415430623,-0.1123294721485439,0.0499794306054816,1.0102769487337409,0.0256423690548599,-4.380619899363568,0.0014024722199268,9.655869194683843,1,0,0,0,0,-0.0165047671141551,-0.0138016715605985,0,0
F163,2023Q2,Invesco India Growth Opportunities Fund (Sample 163),Flexi Cap,2023-06-04,153.52052518435505,-0.1204176143257401,-0.1066159427651415,0.0143294582986038,0.0035170760843777,0.0108123822142261,16910.55828287306,1.2460443999952922,4.8017606040580505,6.3365459292600255,5.884612221292379,1.2144105051086016,8453.87551431176,13640.687504758973,-0.0850853560426296,0.0259637796393674,0.3648496781237156,0.2158856219880611,-0.1743675443204491,0.2757036802111904,0.7556694588423175,-0.0138016715605985,-0.0165047671141551,-0.0603168503202423,-0.1028174724445214,0.042500622124279,1.0057951588074625,0.0237963114857654,-4.320731492610744,0.0012460443999952,9.735752589206545,1,0,0,0,0,-0.0128661933505891,-0.0101630977970326,0,0
F163,2023Q3,Invesco India Growth Opportunities Fund (Sample 163),Flexi Cap,2023-09-02,159.6984163680022,0.0402414672320099,0.0504045650290425,0.0143294582986038,0.0035170760843777,0.0108123822142261,15768.690949649252,1.2542374789675852,4.8017606040580505,6.302300821687123,6.30063544380109,1.9623168414563843,-12237.291210339185,16029.631903577929,-0.1127142778689317,-0.0482678483777332,0.2107885298733722,0.1710906152281041,-0.6300392744417314,0.2565746018022368,0.2700293430990109,-0.0101630977970326,-0.0128661933505891,-0.055757071929648,-0.1217615331513254,0.0660044612216773,0.9847841260010132,0.0161745622314083,-7.527964677454101,0.0012542374789675,9.665845082406095,1,0,0,0,0,-0.0003753826076987,0.0023277129458578,0,0
F164,2020Q4,Motilal Oswal Midcap 30 Fund (Sample 164),Sectoral,2020-12-16,138.69514573974746,-0.0316546594092881,-0.0236472903463318,0.0107773530523364,0.0024113102703971,0.0083660427819392,4185.221194213914,1.0433461913032889,1.36695140071263,5.525841833658212,5.068504802434944,1.4799210246778285,3857.763888084392,9030.091401712958,0.0432405876874586,0.0663387971506472,0.3869514573974744,0.0729235006300997,0.1367496186989738,0.1144506738411898,2.189411370286692,-0.0080073690629562,-0.010098879758441,-0.0526699141634885,-0.1245618119250909,0.0718918977616024,0.8975945289172275,0.0180762268961335,-6.890918809595973,0.0010433461913032,8.339553743037003,0,0,0,1,0,-0.0142743676218172,-0.0121828569263324,0,0
F164,2021Q1,Motilal Oswal Midcap 30 Fund (Sample 164),Sectoral,2021-03-16,114.61893068443383,-0.1735908991399819,-0.1614080422136495,0.0107773530523364,0.0024113102703971,0.0083660427819392,4654.137230650161,1.0291119662550627,1.36695140071263,5.610938474473034,4.957032790950613,1.1594741712625596,-14743.765882496702,5084.479964973349,-0.1842465964381552,-0.1378564839485304,0.1670437296642657,0.2019393384959087,-0.9237253371708812,0.1899318555777323,0.2524735010264368,-0.0121828569263324,-0.0142743676218172,-0.0559595726035572,-0.1224179291587436,0.0664583565551864,0.9519942821438596,0.0181389807795108,-6.748886866731918,0.001029111966255,8.445726669545197,0,0,0,1,0,-0.0163066601382671,-0.0142151494427823,0,0
F164,2021Q2,Motilal Oswal Midcap 30 Fund (Sample 164),Sectoral,2021-06-14,113.92384954269323,-0.0060642787154789,0.0081508707273034,0.0107773530523364,0.0024113102703971,0.0083660427819392,4260.969412870907,1.049130459681917,1.36695140071263,6.074778815699666,4.901504776179405,1.2769082833926102,2816.163000043231,10536.646519979577,-0.2046035331775179,-0.1891935524404547,0.1014269605700894,0.1725807966201439,-1.373936500158483,0.1892879568701304,-0.0763201429826287,-0.0142151494427823,-0.0163066601382671,-0.0510195763982792,-0.1286313015581296,0.0776117251598503,0.9491661952257096,0.0172806231054009,-7.443672648466414,0.0010491304596819,8.357486635924904,0,0,0,1,0,-0.0079329044350429,-0.0058413937395581,0,0
F164,2021Q3,Motilal Oswal Midcap 30 Fund (Sample 164),Sectoral,2021-09-12,131.65391655030842,0.1556308628859208,0.1614722566254789,0.0107773530523364,0.0024113102703971,0.0083660427819392,4302.541740768509,0.7223275235432197,1.36695140071263,5.953605145175586,5.144152019205298,0.2880603366855216,-5580.768899610643,-0.8462229737979214,-0.050767668557423,-0.0808152947095223,0.1293420064217738,0.2698605112239312,-0.4973456174459504,0.1996399383449288,0.0453734438538209,-0.0058413937395581,-0.0079329044350429,-0.0477551292638779,-0.1029118935470728,0.0551567642831949,1.0026670784696128,0.008619088592599,-11.939997186644616,0.0007223275235432,8.367193623303212,0,0,0,1,0,0.000867504510066,0.0029590152055508,1,0
F164,2021Q4,Motilal Oswal Midcap 30 Fund (Sample 164),Sectoral,2021-12-11,123.02179471326214,-0.0655667682605379,-0.0685257834660887,0.0107773530523364,0.0024113102703971,0.0083660427819392,4696.582969507466,1.3479382248248637,1.36695140071263,5.968550705865175,5.689358247811242,1.892900079325416,14777.389063149976,12782.478781380378,0.0733113106068219,-0.1130057648585286,-0.0541636342196849,0.2749155064736049,-0.603738394418887,0.1908278719226324,-0.8261893317637647,0.0029590152055508,0.000867504510066,-0.037205910804908,-0.0879161928399278,0.0507102820350197,0.990237107152348,0.0130363547737949,-6.743924537605636,0.0013479382248248,8.454803393613272,0,0,0,1,0,-0.0150119087109307,-0.0129203980154459,0,0
F164,2022Q1,Motilal Oswal Midcap 30 Fund (Sample 164),Sectoral,2022-03-11,119.12239124705452,-0.0316968507514974,-0.0187764527360514,0.0107773530523364,0.0024113102703971,0.0083660427819392,4171.911621442709,1.485536680935925,1.36695140071263,6.355785704110629,4.904176880666006,1.47614432192901,2906.4405053082423,3157.5890952955933,0.0456317243951023,0.0392907221846234,-0.1039822425760776,0.1962227726014786,-0.1132120267071262,0.1905948160206243,-1.0735202512648063,-0.0129203980154459,-0.0150119087109307,-0.0379262940208987,-0.0917635274206096,0.0538372333997109,0.9909833312286124,0.0132623994852842,-6.919074298917731,0.0014855366809359,8.336369301705098,0,0,0,1,0,0.0213113917405139,0.0234029024359987,1,1
